ZH-CN.txt
37
dhf	M	1397615236	1779196284@qq.com	12342	hainan	0
uru	M	1397615236	78123	12342	hainan	0
liu	W	1231234	12312	21312	wuhan	1
wzk	W	123	12314	12341	123144	1
zty	M	13212517	56737456	76849	336456	0
zty	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
aad	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
ztf	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
uih	M	13212517	56737456	76849	336456	0
ztf	M	13212517	56737456	76849	336456	0
aad	M	13212517	56737456	76849	336456	0
liu	W	23124412	1232412	242424	122134	0
wzk	W	1231231	2312124	213124	23123	1
