EN-US.txt
19
lop	M	31242	31252	31244	12324	0
ztf	M	31224	12442	41222	42323	1
lsl	M	21242	34234	43253	34324	0
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
lsl	M	23123	412312	241212	24124	1
